VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_IO_file_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                 2860; 3; 0; 0x3C660; _IO_file_read; _IO_file_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    1; 1; 1; 0x280F0; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_file_seek; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x3C674; _IO_file_seek; _IO_file_seek; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_file_stat; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   20;                    0;                    0;                   13; 1; 1; 0x3C688; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
dict_filler_word; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1540;                 1540;                    0;                    0;                27308; 5; 0; 0xC3FE; dict_filler_word; dict_filler_word; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 9901
fillin_rpath; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                    6;                    0;                    0;                    1; 1; 3; 0x62B5C; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_file_close; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 1; 0; 0x3C6DC; _IO_file_close; _IO_file_close; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
dict_word2basestr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                  133; 1; 0; 0xC66A; dict_word2basestr; dict_word2basestr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 9901
glist_add_ptr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   25;                 2392;                    0;                    0;                63787; 4; 1; 0x16DC; glist_add_ptr; glist_add_ptr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/filename.c; 9901
_IO_new_file_write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   23;                13129;                    0;                    0;                 1247; 2; 1; 0x3C6F0; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
glist_add_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  123;                  937;                    0;                    0;                17948; 5; 1; 0x16FC; glist_add_int32; glist_add_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/glist.c; 9901
ldiph_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  406;                 2364;                    0;                    0;                   71; 1; 3; 0xC7F0; ldiph_comsseq; ldiph_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 9901
init_mem_ops_method; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x28332; init_mem_ops_method; init_mem_ops_method; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
rdiph_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                  740;                    0;                    0;                   65; 1; 3; 0xC87C; rdiph_comsseq; rdiph_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 9901
__libc_start_main; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   35;              4783966;                    0;                    0;                    1; 1; 10; 0x28540; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
single_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                 8820;                    0;                    0;                    6; 1; 3; 0xC908; single_comsseq; single_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 9901
__pthread_cond_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1F620; __pthread_cond_init; __pthread_cond_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
single_lc_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                 2658;                    0;                    0;                  288; 1; 3; 0xC9B4; single_lc_comsseq; single_lc_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 9901
ssidlist2comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2020;                 5214;                    0;                    0;                  430; 1; 4; 0xCA40; ssidlist2comsseq; ssidlist2comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 9901
glist_chkdup_ptr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                 1527; 1; 0; 0x177C; glist_chkdup_ptr; glist_chkdup_ptr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/glist.c; 9901
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    3;                    0;                    0;                    1; 1; 1; 0x28774; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__underflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                  222;                    0;                    0;                   56; 1; 1; 0x3CDE4; __underflow; __underflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
glist_chkdup_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 6547;                 6547;                    0;                    0;                29023; 4; 0; 0x179C; glist_chkdup_int32; glist_chkdup_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/glist.c; 9901
dict2pid_build; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1514;                23208;                    0;                    0;                    1; 1; 18; 0xCCB6; dict2pid_build; dict2pid_build; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 9901
__libc_csu_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                   19;                    0;                    0;                    1; 1; 3; 0x288C8; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__uflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                10897;                47250;                    0;                    0;               136382; 2; 1; 0x3D0F4; __uflow; __uflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__libc_csu_fini; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x288D4; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__init_misc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 1; 0x47668; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__pthread_cond_broadcast; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  365;                 1204;                    0;                    0;                 4780; 1; 2; 0x1F8DC; __pthread_cond_broadcast; __pthread_cond_broadcast; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__uselocale; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    7;                   15;                    0;                    0;                    1; 1; 2; 0x288E0; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__sysctl; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x476A8; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_un_link; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                   20; 2; 6; 0x3D874; _IO_un_link; _IO_un_link; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fillpen_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    3;                    0;                    0;                    1; 1; 3; 0xDA94; fillpen_init; fillpen_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict2pid.c; 9901
__ctype_b_loc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    4;                    0;                    0;                  133; 1; 1; 0x28AC0; __ctype_b_loc; __ctype_b_loc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_link_in; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   24; 2; 6; 0x3D980; _IO_link_in; _IO_link_in; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__llseek; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                    6;                    0;                    0;                    6; 1; 0; 0x47780; __llseek; __llseek; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fillpen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   33;                   33;                    0;                    0;                  999; 2; 0; 0xDE86; fillpen; fillpen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/fillpen.c; 9901
lm_uw; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 2; 0xDEE4; lm_uw; lm_uw; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/fillpen.c; 9901
lm2logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    3;                    0;                    0;                    1; 1; 2; 0xDFC0; lm2logs3; lm2logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  241;                  241;                    0;                    0;                 2854; 1; 0; 0x3DAF0; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
glist_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                  651;                    0;                    0;                 5267; 5; 1; 0x18DA; glist_free; glist_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/glist.c; 9901
lm_set_param; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 1; 0xE0BC; lm_set_param; lm_set_param; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
__libc_pthread_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   15;                    0;                    0;                    1; 1; 1; 0x47904; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
lm_fread_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    3;                    0;                    0;                   34; 1; 1; 0xE2D4; lm_fread_int32; lm_fread_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
glist_count; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   31;                   31;                    0;                    0;                  430; 1; 0; 0x195E; glist_count; glist_count; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/glist.c; 9901
lm_read_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   10;                  158;                    0;                    0;                    1; 1; 13; 0xE348; lm_read_dump; lm_read_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
_IO_setb; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                27990;                28062;                    0;                    0;              1776375; 3; 1; 0x3DBE4; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
lm_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2077;                 2273;                    0;                    0;                    1; 1; 6; 0xF104; lm_read; lm_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   72;                    0;                    0;                   14; 3; 1; 0x3DC44; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__unregister_atfork; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x47B28; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
lm_cache_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 0; 0xF348; lm_cache_reset; lm_cache_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
lm_cache_stats_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                   79;                    0;                    0;                    1; 1; 2; 0xF4D8; lm_cache_stats_dump; lm_cache_stats_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
_IO_default_uflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                13189;                36353;                    0;                    0;               136382; 1; 2; 0x3DCE4; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_dl_aux_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x47C4C; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
swap_check; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 1; 0x1A58; swap_check; swap_check; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 9901
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   79;                   84;                    0;                    0;                 3483; 3; 1; 0x3DD14; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    7;                   31;                    0;                    0;                    1; 1; 2; 0x47CA4; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
bio_hdrarg_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    4;                    0;                    0;                    4; 3; 1; 0x1B34; bio_hdrarg_free; bio_hdrarg_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 9901
_IO_sgetn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                39868;                    0;                    0;                 6291; 1; 1; 0x3DDB0; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x47E98; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
lm_ug_wordprob; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0xF636; lm_ug_wordprob; lm_ug_wordprob; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
__libc_init_secure; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 4; 0x47EC0; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
bio_readhdr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    4;                  124;                    0;                    0;                    4; 3; 5; 0x1BF2; bio_readhdr; bio_readhdr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 9901
load_bg; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                   32;                    0;                    0;                    1; 1; 3; 0xF6A6; load_bg; load_bg; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
chksum_accum; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                10645;                10645;                    0;                    0;                 6212; 1; 0; 0x1F34; chksum_accum; chksum_accum; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 9901
find_bg; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   55;                   55;                    0;                    0;                 1581; 1; 0; 0xF80C; find_bg; find_bg; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
__libc_init_first; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    4;                   37;                    0;                    0;                    1; 1; 3; 0x47F38; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
bio_fread; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                50641;                    0;                    0;                 6212; 3; 2; 0x22BC; bio_fread; bio_fread; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 9901
lm_bg_score; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 5304;                 5391;                    0;                    0;               259268; 1; 2; 0xF9F4; lm_bg_score; lm_bg_score; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
_IO_no_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                45896;                45896;                    0;                    0;              1776364; 3; 3; 0x3E12C; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
bio_verify_chksum; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    2;                    0;                    0;                    4; 3; 1; 0x2426; bio_verify_chksum; bio_verify_chksum; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 9901
vector_sum_norm; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  245;                  245;                    0;                    0;                 6429; 2; 0; 0x24C8; vector_sum_norm; vector_sum_norm; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 9901
_IO_default_finish; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 1; 0; 0x3E25C; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
vector_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  599;                  599;                    0;                    0;                12288; 1; 0; 0x25D4; vector_floor; vector_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 9901
vector_nz_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  349;                  349;                    0;                    0;                 6285; 2; 0; 0x260C; vector_nz_floor; vector_nz_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 9901
lm_tg_score; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                 5392;                    0;                    0;               259268; 3; 1; 0xFFA8; lm_tg_score; lm_tg_score; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 9901
_IO_sputbackc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                63478;                63478;                    0;                    0;              3605074; 1; 0; 0x3E40C; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
vector_is_zero; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 7351;                 7351;                    0;                    0;                55296; 2; 0; 0x26CA; vector_is_zero; vector_is_zero; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 9901
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x21B6C; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
wid_dict_lm_map; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                   50;                    0;                    0;                    1; 1; 5; 0x102C0; wid_dict_lm_map; wid_dict_lm_map; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/wid.c; 9901
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x21B7C; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
wid_wordprob2alt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x10464; wid_wordprob2alt; wid_wordprob2alt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/wid.c; 9901
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x21B84; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__sigjmp_save; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x2C6C4; __sigjmp_save; __sigjmp_save; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
tmat_chk_uppertri; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x105DA; tmat_chk_uppertri; tmat_chk_uppertri; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/tmat.c; 9901
tmat_chk_1skip; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x106EE; tmat_chk_1skip; tmat_chk_1skip; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/tmat.c; 9901
